-3.819885253906250000e-01,-4.343383312225341797e-01,5.936556458473205566e-01,-4.002435803413391113e-01,-5.783854126930236816e-01,8.191450834274291992e-01,-2.374457120895385742e-01,2.188235074281692505e-01,-2.839118242263793945e-01,-6.790381669998168945e-02,-3.504755496978759766e-01,-6.806303858757019043e-01,-3.778232932090759277e-01,1.016251802444458008e+00,-4.896962642669677734e-01,4.382761940360069275e-02
2.670878171920776367e+00,-2.230242490768432617e-01,-1.185572743415832520e-01,-5.437575578689575195e-01,-6.350587606430053711e-01,1.156503677368164062e+00,-9.336702823638916016e-01,-3.780500888824462891e-01,-8.780958652496337891e-01,1.044037714600563049e-01,-8.602600097656250000e-01,-9.535272121429443359e-01,-9.621850848197937012e-01,2.081429481506347656e+00,-8.157148957252502441e-01,-3.215777873992919922e-01
5.361042618751525879e-01,7.271411418914794922e-01,5.469268560409545898e-01,7.195752859115600586e-02,-7.475485801696777344e-01,1.785031855106353760e-01,-8.116137385368347168e-01,-2.568787932395935059e-01,-7.229597568511962891e-01,-1.269594430923461914e-01,-7.044648528099060059e-01,-3.948863148689270020e-01,-8.144003152847290039e-01,2.720919549465179443e-01,-1.740203499794006348e-01,-2.954250574111938477e-02
-4.530919194221496582e-01,-2.827625870704650879e-01,7.694630622863769531e-01,-4.310263395309448242e-01,-6.239322423934936523e-01,8.177089691162109375e-01,-2.171130776405334473e-01,4.204817414283752441e-01,-1.917083859443664551e-01,-3.973317146301269531e-02,-3.395276069641113281e-01,-7.749568223953247070e-01,-2.155207395553588867e-01,7.406804561614990234e-01,-6.276957988739013672e-01,2.632786631584167480e-01
-6.469570398330688477e-01,8.111582994461059570e-01,3.955002129077911377e-01,1.034154653549194336e+00,-9.100655913352966309e-01,-1.451315283775329590e-01,-7.806363105773925781e-01,-6.448283195495605469e-01,-8.494882583618164062e-01,-6.927880048751831055e-01,-5.965414643287658691e-01,5.817087888717651367e-01,-2.100670337677001953e-02,1.403864622116088867e+00,2.548933029174804688e-01,-6.434165239334106445e-01
2.101913452148437500e+00,2.090808749198913574e-01,-2.171713113784790039e-02,-4.580872058868408203e-01,-7.524043917655944824e-01,1.112128734588623047e+00,-9.130380153656005859e-01,1.847667098045349121e-01,-8.334193825721740723e-01,-1.657674908638000488e-01,-8.501409292221069336e-01,-9.231590628623962402e-01,-9.554329514503479004e-01,1.700438022613525391e+00,-8.688265085220336914e-01,-3.992060422897338867e-01
-6.459724903106689453e-01,2.432024478912353516e-02,1.322873532772064209e-01,-7.566938400268554688e-01,-7.236611843109130859e-02,1.359818100929260254e+00,-5.447925329208374023e-01,1.463540554046630859e+00,1.792810440063476562e+00,-8.840033411979675293e-01,-4.645958542823791504e-01,-9.179528951644897461e-01,-5.617780089378356934e-01,-5.547763109207153320e-01,7.724376916885375977e-01,-8.214064836502075195e-01
-2.279387712478637695e-01,-6.683815717697143555e-01,7.029357552528381348e-01,-3.955036401748657227e-01,-7.255334258079528809e-01,-1.755373477935791016e-01,-8.466708660125732422e-02,-8.058470487594604492e-02,-4.909262061119079590e-01,-8.281314373016357422e-02,9.645381569862365723e-02,-5.683524012565612793e-01,-9.572631120681762695e-02,8.432177901268005371e-01,1.311409920454025269e-01,4.641884565353393555e-01
-4.784021377563476562e-01,2.459959089756011963e-01,3.029555380344390869e-01,7.541219592094421387e-01,-6.120365858078002930e-01,9.441256523132324219e-03,-4.205996990203857422e-01,6.284949779510498047e-01,4.262735545635223389e-01,9.416393190622329712e-02,-3.289882540702819824e-01,-7.676231861114501953e-02,6.504203081130981445e-01,-2.964941263198852539e-01,2.353359609842300415e-01,-6.704497337341308594e-02
-7.139853239059448242e-01,-6.827354431152343750e-03,2.044947296380996704e-01,2.344119548797607422e-02,-6.120169162750244141e-01,1.246076822280883789e-02,-5.973246693611145020e-01,5.305981636047363281e-01,4.488337635993957520e-01,-5.550051927566528320e-01,-5.808624625205993652e-01,-7.295999526977539062e-01,-2.126067876815795898e-01,-2.113662362098693848e-01,-3.137263059616088867e-01,-2.671959400177001953e-01
9.638942033052444458e-02,8.519240617752075195e-01,5.326287150382995605e-01,-3.833875656127929688e-01,-4.649389982223510742e-01,7.039154767990112305e-01,-5.233454704284667969e-01,1.058480050414800644e-02,2.937389612197875977e-01,-7.529181241989135742e-02,-4.613760709762573242e-01,-7.946576476097106934e-01,-8.069276213645935059e-01,-5.645247697830200195e-01,7.004155516624450684e-01,-4.639385342597961426e-01
-2.463487386703491211e-01,9.430133700370788574e-01,5.379991531372070312e-01,-1.936820149421691895e-01,-5.427479147911071777e-01,9.251935482025146484e-01,-6.241087913513183594e-01,-1.220881938934326172e-02,5.249323248863220215e-01,-2.074592113494873047e-01,-2.733498215675354004e-01,-8.037739396095275879e-01,-8.345481753349304199e-01,-6.716718673706054688e-01,1.039927721023559570e+00,-4.172467589378356934e-01
-9.715723991394042969e-02,8.845570683479309082e-01,4.579695761203765869e-01,-3.408175110816955566e-01,-5.651724338531494141e-01,9.179054498672485352e-01,-6.640572547912597656e-01,1.176392138004302979e-01,5.781097412109375000e-01,-3.213148117065429688e-01,-5.418372750282287598e-01,-8.373788595199584961e-01,-8.328177928924560547e-01,-5.534932613372802734e-01,8.719833493232727051e-01,-2.836312651634216309e-01
-1.127951145172119141e-01,-3.253852128982543945e-01,1.024179100990295410e+00,-6.490854024887084961e-01,-3.301597237586975098e-01,7.372542023658752441e-01,-6.025936603546142578e-01,1.202237248420715332e+00,2.067926406860351562e+00,-6.706390380859375000e-01,-6.804916858673095703e-01,-7.674421072006225586e-01,-6.120904684066772461e-01,-5.771521925926208496e-01,2.472177147865295410e-01,-3.643405437469482422e-01
-7.068194150924682617e-01,-6.593590974807739258e-02,-3.372013568878173828e-02,-2.007956504821777344e-01,-8.732795119285583496e-01,-1.272484064102172852e-01,-9.375802874565124512e-01,9.803505986928939819e-02,1.364385485649108887e-01,-6.169819831848144531e-01,-8.934529423713684082e-01,-7.742283940315246582e-01,1.058661639690399170e-01,3.343832790851593018e-01,-8.279371261596679688e-02,-1.691898703575134277e-01
3.175861239433288574e-01,-4.475327730178833008e-01,2.967932820320129395e-01,-3.267877101898193359e-01,-6.889687180519104004e-01,1.504005193710327148e-01,-6.172171831130981445e-01,6.294469833374023438e-01,8.251169323921203613e-01,4.853636771440505981e-02,-6.279514431953430176e-01,-6.473411321640014648e-01,-1.721616983413696289e-01,5.325179696083068848e-01,2.946621775627136230e-01,9.042422473430633545e-02
9.877257049083709717e-02,8.522075414657592773e-01,4.188253581523895264e-01,-3.653728365898132324e-01,-5.633883476257324219e-01,7.405288219451904297e-01,-5.716028213500976562e-01,5.779908597469329834e-02,4.332140982151031494e-01,-1.765602827072143555e-01,-5.141355991363525391e-01,-8.051750659942626953e-01,-8.087545633316040039e-01,-5.284466743469238281e-01,8.374754190444946289e-01,-3.698270916938781738e-01
-1.366442441940307617e-02,6.364151239395141602e-01,-1.396075487136840820e-01,2.706981301307678223e-01,-8.847228884696960449e-01,1.011602044105529785e+00,-9.107044935226440430e-01,-2.663603425025939941e-01,-4.526661038398742676e-01,-5.843470692634582520e-01,-8.594619035720825195e-01,-7.601107358932495117e-01,-7.198243141174316406e-01,9.419434666633605957e-01,2.130929231643676758e-01,-3.944351673126220703e-01
2.666462659835815430e+00,-1.389676332473754883e-01,1.753193020820617676e+00,-8.996223807334899902e-01,2.503158807754516602e+00,-8.719176054000854492e-01,2.608348727226257324e-01,-3.816320300102233887e-01,-1.571146845817565918e-01,2.375329732894897461e+00,-1.746904850006103516e-02,2.467301189899444580e-01,5.571027398109436035e-01,1.269694864749908447e-01,-6.608499884605407715e-01,-7.080310583114624023e-01
-8.673935532569885254e-01,2.645219862461090088e-01,-5.251841545104980469e-01,-2.353653311729431152e-01,-6.757052540779113770e-01,9.419108629226684570e-01,-7.532433867454528809e-01,-5.917332768440246582e-01,-1.014377474784851074e-01,-8.457026481628417969e-01,-5.228303670883178711e-01,1.103876352310180664e+00,-6.319292783737182617e-01,7.147902250289916992e-02,8.748250007629394531e-01,-6.007570028305053711e-01
-2.255473732948303223e-01,3.216460943222045898e-01,-5.521627664566040039e-01,-3.990662693977355957e-01,-6.590963602066040039e-01,5.687482953071594238e-01,-6.417261362075805664e-01,-2.025974988937377930e-01,-1.798754930496215820e-01,-2.304120063781738281e-01,-5.149341821670532227e-01,-6.577809453010559082e-01,-6.286678314208984375e-01,9.380264878273010254e-01,-3.691229820251464844e-01,-4.365472793579101562e-01
2.796723246574401855e-01,-6.771610379219055176e-01,1.904931813478469849e-01,-6.584162116050720215e-01,3.133915066719055176e-01,-4.137263298034667969e-01,-8.543316721916198730e-01,-5.287820100784301758e-01,4.107149839401245117e-01,-1.529482603073120117e-01,-5.762771368026733398e-01,-1.340842247009277344e-01,2.711878120899200439e-01,-1.963418126106262207e-01,-7.921127676963806152e-01,-8.027739524841308594e-01
-9.033697843551635742e-02,-8.552843332290649414e-01,-1.445043683052062988e-01,-6.282188296318054199e-01,-5.782425403594970703e-01,3.080939352512359619e-01,-7.791581153869628906e-01,-2.405835390090942383e-01,6.354123353958129883e-01,2.260554283857345581e-01,-8.529933691024780273e-01,-8.219147920608520508e-01,-3.968026041984558105e-01,8.753032684326171875e-01,-3.678390979766845703e-01,-3.843160271644592285e-01
1.239850044250488281e+00,1.128320932388305664e+00,1.746799707412719727e+00,-4.591150879859924316e-01,-7.510019540786743164e-01,-3.955980539321899414e-01,-9.108850955963134766e-01,1.652118921279907227e+00,1.312016010284423828e+00,-3.462580442428588867e-01,-9.584255218505859375e-01,-8.827800750732421875e-01,-7.779132723808288574e-01,1.330196261405944824e+00,-4.694865942001342773e-01,-6.479251384735107422e-01
-4.421209692955017090e-01,-3.096501231193542480e-01,-7.709997892379760742e-02,-6.783721446990966797e-01,1.083190679550170898e+00,1.898303031921386719e-01,6.347466707229614258e-01,-6.318318843841552734e-01,-5.145549774169921875e-03,1.235739886760711670e-02,-9.143036603927612305e-02,-2.211790084838867188e-01,-8.657777309417724609e-02,-4.910068511962890625e-01,-5.897492170333862305e-01,-8.227213621139526367e-01
-1.865609884262084961e-01,-4.548102021217346191e-01,1.042754501104354858e-01,-5.512674450874328613e-01,-7.221665978431701660e-01,1.560278773307800293e+00,-9.110471010208129883e-01,6.624457836151123047e-01,7.890319228172302246e-01,-4.818984866142272949e-01,-8.957633376121520996e-01,-9.118860960006713867e-01,-7.222050428390502930e-01,1.007781863212585449e+00,-1.696343421936035156e-01,-2.316487431526184082e-01
2.528422474861145020e-01,8.715698868036270142e-02,8.838353157043457031e-01,-8.079669475555419922e-01,1.069754600524902344e+00,-8.965078592300415039e-01,1.605185747146606445e+00,8.891731500625610352e-01,1.620973587036132812e+00,1.251237034797668457e+00,-7.252201437950134277e-01,7.636857032775878906e-02,-3.940053582191467285e-01,-8.099223375320434570e-01,-8.308160305023193359e-01,-8.325840830802917480e-01
-4.798627495765686035e-01,-6.425771713256835938e-01,1.499118924140930176e+00,-6.190531253814697266e-01,2.206504344940185547e-02,-4.645352363586425781e-01,-7.492434978485107422e-02,-1.022270917892456055e-01,1.080695867538452148e+00,3.082676827907562256e-01,2.484502494335174561e-01,-7.932201623916625977e-01,4.130356907844543457e-01,-6.695516705513000488e-01,-7.859336733818054199e-01,-3.912563920021057129e-01
-3.352036476135253906e-01,-8.654443025588989258e-01,3.697621226310729980e-01,-5.701979398727416992e-01,6.435558795928955078e-01,-5.723232030868530273e-01,-7.060565948486328125e-01,-9.244483709335327148e-02,4.248936474323272705e-01,2.984838783740997314e-01,-2.420198321342468262e-01,-1.149859428405761719e-01,1.950777769088745117e-01,-1.617035865783691406e-01,-7.039320468902587891e-01,-3.365793228149414062e-01
-6.590449810028076172e-01,2.890892326831817627e-01,-5.605578422546386719e-01,-3.597023487091064453e-01,-8.175839185714721680e-01,-2.482234239578247070e-01,-4.435415267944335938e-01,-6.637577414512634277e-01,-7.073336243629455566e-01,-5.850446224212646484e-01,-7.765866518020629883e-01,-1.954002976417541504e-01,-4.219371676445007324e-01,7.185279130935668945e-01,-4.727436304092407227e-01,-9.376549720764160156e-02
5.949556455016136169e-02,-7.598471045494079590e-01,-4.063988924026489258e-01,-7.361584305763244629e-01,-8.082420229911804199e-01,2.044819116592407227e+00,-8.667373657226562500e-02,-5.467442274093627930e-01,-8.837486505508422852e-01,1.985133737325668335e-01,-9.620714187622070312e-02,1.235233843326568604e-01,-5.741927623748779297e-01,1.919297695159912109e+00,-8.893002271652221680e-01,-5.490965247154235840e-01
1.392636775970458984e+00,1.138327121734619141e+00,4.593430161476135254e-01,1.642924547195434570e-01,-8.335590958595275879e-01,9.882590770721435547e-01,-9.046840071678161621e-01,4.772110581398010254e-01,-5.370938181877136230e-01,-4.924232959747314453e-01,-8.941752910614013672e-01,-9.608757495880126953e-01,-8.950717449188232422e-01,1.914047718048095703e+00,-4.139375686645507812e-01,-5.562267303466796875e-01
-4.234924912452697754e-01,1.025568962097167969e+00,9.294990301132202148e-01,1.861227512359619141e+00,-8.043591380119323730e-01,-5.181989669799804688e-01,-9.151548147201538086e-01,-6.265395283699035645e-01,-8.306367993354797363e-01,-5.901872515678405762e-01,-8.646948337554931641e-01,5.429421067237854004e-01,1.188554406166076660e+00,1.316283226013183594e+00,9.963824748992919922e-01,-1.987944841384887695e-01
-1.255693435668945312e-01,-4.493493437767028809e-01,5.333112478256225586e-01,6.427752971649169922e-01,-4.700021743774414062e-01,6.433615088462829590e-01,-8.627918362617492676e-01,1.135001182556152344e+00,1.309045553207397461e+00,-5.368713140487670898e-01,-8.803751468658447266e-01,-7.102960348129272461e-01,5.912101268768310547e-01,-1.507101058959960938e-01,-3.559526801109313965e-01,-6.374640464782714844e-01
-8.808358907699584961e-01,8.167950809001922607e-02,-5.542520284652709961e-01,6.565981507301330566e-01,-5.873789191246032715e-01,1.752775073051452637e+00,-8.011499643325805664e-01,1.110452651977539062e+00,8.179613947868347168e-01,-8.339387178421020508e-01,-7.526554465293884277e-01,-9.090808033943176270e-01,9.272225499153137207e-01,7.205790281295776367e-01,7.149906754493713379e-01,-2.960544228553771973e-01
-5.531305670738220215e-01,1.039428949356079102e+00,-4.661172032356262207e-01,-5.226533412933349609e-01,-4.407159090042114258e-01,4.892463982105255127e-01,-8.453371524810791016e-01,-5.288745164871215820e-01,3.972123265266418457e-01,-4.748553037643432617e-01,-6.533778905868530273e-01,-7.649070024490356445e-01,-8.407135009765625000e-01,-4.148694872856140137e-01,-6.017243266105651855e-01,-5.109061002731323242e-01
1.730544716119766235e-01,-6.332238912582397461e-01,8.809612989425659180e-01,5.027389526367187500e-01,-6.336882114410400391e-01,-7.077777385711669922e-02,-5.445327758789062500e-01,5.828852057456970215e-01,1.754997670650482178e-01,-4.407134652137756348e-01,-6.903992295265197754e-01,-7.342432737350463867e-01,4.774464666843414307e-01,8.498641848564147949e-01,2.771521508693695068e-01,1.219309926033020020e+00
-7.957437634468078613e-01,1.437849640846252441e+00,-7.301074266433715820e-01,5.203258991241455078e-01,-6.883356571197509766e-01,7.402299046516418457e-01,-8.423403501510620117e-01,-4.958857297897338867e-01,7.538625001907348633e-01,-8.377692699432373047e-01,-6.340801119804382324e-01,-5.860542058944702148e-01,-7.890363931655883789e-01,-2.524185180664062500e-01,-5.147859454154968262e-01,-2.742857336997985840e-01
6.060876250267028809e-01,-5.873042345046997070e-01,2.384013891220092773e+00,-9.161294698715209961e-01,3.343955278396606445e+00,-9.265263676643371582e-01,-5.113314986228942871e-01,-7.624152302742004395e-01,1.465827703475952148e+00,5.777693986892700195e-01,-2.211692333221435547e-01,1.321549654006958008e+00,-9.419649839401245117e-02,-6.939203739166259766e-01,-9.067109823226928711e-01,-5.342908501625061035e-01
-5.602301955223083496e-01,4.238872528076171875e-01,4.310071468353271484e-01,-5.645430088043212891e-02,-8.148739933967590332e-01,2.024646699428558350e-01,-9.509101510047912598e-01,7.603049278259277344e-01,1.526262044906616211e+00,-9.108321666717529297e-01,-8.615682721138000488e-01,-8.354554772377014160e-01,-7.908779382705688477e-02,-3.763127326965332031e-01,3.821733593940734863e-01,9.468390345573425293e-01
2.380274832248687744e-01,-1.190681457519531250e-01,6.617137044668197632e-02,-4.464427828788757324e-01,-4.632545709609985352e-01,7.541886568069458008e-01,-6.667889356613159180e-01,-2.371861934661865234e-01,9.562962055206298828e-01,-6.318835020065307617e-01,-3.294659256935119629e-01,-7.960762977600097656e-01,-6.853734850883483887e-01,4.899211227893829346e-01,7.368449866771697998e-02,-2.322643399238586426e-01
-6.377761960029602051e-01,-8.553936481475830078e-01,-4.808210134506225586e-01,-5.833350419998168945e-01,-9.071996212005615234e-01,1.808224201202392578e+00,-4.594429135322570801e-01,-5.395290851593017578e-01,-9.535121321678161621e-01,-2.186294794082641602e-01,-4.486917257308959961e-01,-8.579792380332946777e-01,-7.480416297912597656e-01,2.927942276000976562e+00,-7.889022827148437500e-01,1.754280567169189453e+00
4.678969681262969971e-01,2.956206202507019043e-01,1.428028047084808350e-01,-4.715610742568969727e-01,1.364540457725524902e-01,-3.449448943138122559e-01,-8.072888851165771484e-01,3.346066772937774658e-01,1.109571218490600586e+00,-3.145709037780761719e-01,-8.174501657485961914e-01,-5.191204547882080078e-01,-4.402163028717041016e-01,-4.053590297698974609e-01,-3.930519223213195801e-01,-7.156370282173156738e-01
1.971176266670227051e-01,-9.704852104187011719e-02,-5.088995695114135742e-01,-6.177791357040405273e-01,-5.871473550796508789e-01,1.245708227157592773e+00,-4.830545186996459961e-01,6.057982891798019409e-02,-1.369695663452148438e-01,-2.612040638923645020e-01,-5.885319709777832031e-01,-7.073786258697509766e-01,-6.741900444030761719e-01,6.910539269447326660e-01,-5.932483673095703125e-01,-3.380173444747924805e-01
2.549980163574218750e+00,4.789696931838989258e-01,4.389908909797668457e-01,-1.099171638488769531e-01,-7.444701790809631348e-01,9.538714885711669922e-01,-9.141042232513427734e-01,1.478912234306335449e-01,-7.939347624778747559e-01,-2.347012758255004883e-01,-7.788563966751098633e-01,-9.025346040725708008e-01,-9.654163122177124023e-01,1.277358412742614746e+00,-9.112186431884765625e-01,-6.266264915466308594e-01
2.661910057067871094e-01,-6.202691793441772461e-01,7.996175885200500488e-01,-4.446452856063842773e-02,-4.911910295486450195e-01,-8.742809295654296875e-02,-3.674049377441406250e-01,4.836528301239013672e-01,2.672769501805305481e-02,-1.420875787734985352e-01,-5.180841684341430664e-01,-6.799422502517700195e-01,4.627205431461334229e-02,3.580014109611511230e-01,3.417527675628662109e-02,8.679311275482177734e-01
-3.524160385131835938e-02,-6.976717710494995117e-01,-1.087085008621215820e-01,-7.589196562767028809e-01,-2.964358329772949219e-01,4.388445019721984863e-01,9.682521224021911621e-01,-8.540467023849487305e-01,-6.872824430465698242e-01,8.279240727424621582e-01,-9.897965192794799805e-02,-8.705830574035644531e-02,6.667267531156539917e-02,8.207927942276000977e-01,-6.015785932540893555e-01,-2.867428064346313477e-01
-4.792302250862121582e-01,1.399916172027587891e+00,3.908845186233520508e-01,5.427026152610778809e-01,-9.065537452697753906e-01,1.815001070499420166e-01,-9.401627182960510254e-01,-1.495565772056579590e-01,6.278989911079406738e-01,-8.286217451095581055e-01,-8.800654411315917969e-01,-4.785568118095397949e-01,-3.353784680366516113e-01,7.581886053085327148e-01,5.789277553558349609e-01,-3.726789355278015137e-01
2.793194353580474854e-01,6.176461577415466309e-01,1.678729504346847534e-01,9.634102880954742432e-02,1.042264699935913086e-01,-3.835414052009582520e-01,-7.649275660514831543e-01,9.679926633834838867e-01,1.156597852706909180e+00,-4.825201630592346191e-01,-8.373178839683532715e-01,-3.682318925857543945e-01,-1.909893155097961426e-01,-4.923486113548278809e-01,-2.846024632453918457e-01,-5.407519340515136719e-01
-5.921522378921508789e-01,-8.877312541007995605e-01,1.650117278099060059e+00,-2.232125401496887207e-01,-9.005134701728820801e-01,1.902054786682128906e+00,-6.432150006294250488e-01,-6.155043840408325195e-02,-7.776564359664916992e-01,-3.341495990753173828e-01,-8.375968933105468750e-01,-9.388343691825866699e-01,-6.197633743286132812e-01,1.903860211372375488e+00,-4.457455277442932129e-01,4.839550256729125977e-01
-1.607072353363037109e-02,-6.047407388687133789e-01,1.639001488685607910e+00,1.490371227264404297e+00,-9.265748858451843262e-01,2.104131877422332764e-01,-7.926631569862365723e-01,2.479979515075683594e+00,3.422102332115173340e-01,-2.638140916824340820e-01,-7.039424777030944824e-01,-9.067192673683166504e-01,-1.073295474052429199e-01,9.524723887443542480e-01,9.444064497947692871e-01,2.255450248718261719e+00
-5.594121217727661133e-01,2.257422208786010742e+00,-5.904541015625000000e-01,-6.274223327636718750e-02,-6.908900141716003418e-01,9.916930198669433594e-01,-1.491811871528625488e-01,-8.570719361305236816e-01,3.539254963397979736e-01,-3.920872807502746582e-01,-6.715917587280273438e-02,7.672184705734252930e-01,-7.739880681037902832e-01,-7.757285833358764648e-01,-7.559776306152343750e-01,-6.679918169975280762e-01
-6.988373994827270508e-01,-5.518885850906372070e-01,-4.484686851501464844e-01,-1.515030264854431152e-01,-9.396470189094543457e-01,1.796747684478759766e+00,-8.266575932502746582e-01,6.090902686119079590e-01,-1.956269145011901855e-01,-7.543796896934509277e-01,-8.687554001808166504e-01,-9.412683844566345215e-01,-5.468453168869018555e-01,1.588479518890380859e+00,6.290870308876037598e-01,6.439265012741088867e-01
1.556036621332168579e-01,9.202436804771423340e-01,3.071635961532592773e-03,-9.074901342391967773e-01,1.401098012924194336e+00,-9.025192260742187500e-02,-7.143332958221435547e-01,-4.720690846443176270e-01,-4.629206657409667969e-01,5.852125287055969238e-01,-3.738096356391906738e-01,-8.338453769683837891e-01,-8.823029398918151855e-01,-8.191449046134948730e-01,-3.374763131141662598e-01,2.487377673387527466e-01
1.243412718176841736e-01,-8.254581689834594727e-01,2.335079014301300049e-01,-6.466970443725585938e-01,-6.850711107254028320e-01,4.980933666229248047e-01,-8.803774714469909668e-01,3.706570565700531006e-01,1.555054306983947754e+00,-2.610326409339904785e-01,-9.460090398788452148e-01,-7.996878623962402344e-01,3.465349972248077393e-01,7.711789608001708984e-01,6.830386817455291748e-03,-5.547721385955810547e-01
7.239004969596862793e-01,6.358837485313415527e-01,1.440426945686340332e+00,-1.029803752899169922e-01,-6.848871707916259766e-01,-1.936224102973937988e-01,-8.860686421394348145e-01,2.252492189407348633e+00,1.385631561279296875e+00,-4.973204135894775391e-01,-9.385547637939453125e-01,-8.677152395248413086e-01,-7.259073257446289062e-01,6.454589962959289551e-01,-3.811148405075073242e-01,-4.719335436820983887e-01
-1.898789405822753906e-01,-8.211497664451599121e-01,-2.066452503204345703e-01,-4.574956893920898438e-01,-8.272609114646911621e-01,1.605335235595703125e+00,3.604146838188171387e-02,-7.482365965843200684e-01,-9.515473842620849609e-01,3.665678799152374268e-01,-4.341610670089721680e-01,4.582439064979553223e-01,9.061531722545623779e-02,2.095329999923706055e+00,-8.755558133125305176e-01,-1.894146203994750977e-01
3.055328428745269775e-01,-6.530239582061767578e-01,-2.643941640853881836e-01,-5.940622091293334961e-01,-8.809325695037841797e-01,2.271986484527587891e+00,-7.383571267127990723e-01,6.503432989120483398e-03,-8.717840313911437988e-01,-2.989815473556518555e-01,-7.255600690841674805e-01,-6.599446535110473633e-01,-9.120786190032958984e-01,1.827426552772521973e+00,-5.972894430160522461e-01,1.677009165287017822e-01
-6.721334457397460938e-01,-4.738992452621459961e-02,3.913833796977996826e-01,-6.325166225433349609e-01,-7.144457101821899414e-02,1.151344999670982361e-01,-3.712465763092041016e-01,-6.920276284217834473e-01,-8.053367137908935547e-01,5.846266746520996094e-01,-2.681354880332946777e-01,-3.173730969429016113e-01,-6.266524791717529297e-01,-3.325971961021423340e-01,-7.638250589370727539e-01,-6.549974679946899414e-01
5.090347528457641602e-01,-6.638889312744140625e-01,-6.560372710227966309e-01,-4.506483078002929688e-01,-3.849741220474243164e-01,-4.837208986282348633e-02,-7.432799339294433594e-01,2.510135173797607422e+00,2.405862569808959961e+00,-7.017557024955749512e-01,-9.559467434883117676e-01,-3.641028404235839844e-01,-2.297616004943847656e-02,1.839468717575073242e+00,2.869182229042053223e-01,-7.355962991714477539e-01
5.511384010314941406e-01,-3.342747688293457031e-02,1.777361392974853516e+00,-9.857726097106933594e-02,1.825291633605957031e+00,-6.805708408355712891e-01,5.291047692298889160e-01,-7.590818405151367188e-01,-2.976004481315612793e-01,1.438056945800781250e+00,6.140488982200622559e-01,1.123148202896118164e+00,8.301351219415664673e-02,-7.891405820846557617e-01,-5.554039478302001953e-01,-9.336423277854919434e-01
-8.178246021270751953e-02,-3.307504653930664062e-01,1.012065649032592773e+00,-1.562068462371826172e-01,-8.235949873924255371e-01,1.072817325592041016e+00,-8.523828387260437012e-01,2.699439823627471924e-01,-3.882806301116943359e-01,-3.115085959434509277e-01,-7.189723253250122070e-01,-8.618833422660827637e-01,-4.545454382896423340e-01,1.060172796249389648e+00,1.044469177722930908e-01,-2.984797954559326172e-02
-8.004522323608398438e-01,8.004415631294250488e-01,-8.550915718078613281e-01,-1.128578186035156250e-01,-4.589618444442749023e-01,1.668238639831542969e+00,-7.503055930137634277e-01,6.110055446624755859e-01,1.351493239402770996e+00,-9.111574888229370117e-01,-6.486626267433166504e-01,6.460401415824890137e-02,-8.759195804595947266e-01,-3.428057432174682617e-01,7.694903016090393066e-01,-3.736864924430847168e-01
-8.667308092117309570e-01,-7.593607902526855469e-02,-4.771910309791564941e-01,-7.826690673828125000e-01,-6.843357682228088379e-01,1.600907802581787109e+00,-8.940176963806152344e-01,-8.060145378112792969e-02,-2.914917469024658203e-02,-8.143743276596069336e-01,3.320702314376831055e-01,-7.077982425689697266e-01,-8.908393979072570801e-01,4.101025760173797607e-01,-4.086235165596008301e-01,6.458839774131774902e-02
-6.043200492858886719e-01,-4.192702770233154297e-01,8.200192451477050781e-01,1.929498612880706787e-01,-7.589966058731079102e-01,2.675371170043945312e-01,-6.755087375640869141e-01,-3.735110163688659668e-01,-8.024995326995849609e-01,-3.665398955345153809e-01,-7.950601577758789062e-01,-7.067127227783203125e-01,4.837494492530822754e-01,1.624180436134338379e+00,-3.881216049194335938e-03,6.477402448654174805e-01
4.176840186119079590e-02,1.162124752998352051e+00,1.045380681753158569e-01,-7.471067905426025391e-01,-3.032273650169372559e-01,1.532735466957092285e+00,-7.079547643661499023e-01,3.815670907497406006e-01,-3.050281405448913574e-01,-6.808196306228637695e-01,-5.821774005889892578e-01,-7.274426817893981934e-01,-8.010926246643066406e-01,-5.647304058074951172e-01,-4.461349248886108398e-01,-7.785797715187072754e-01
2.329024970531463623e-01,-1.801865696907043457e-01,-8.164179325103759766e-02,-5.980660915374755859e-01,-6.236448287963867188e-01,5.931739211082458496e-01,-6.843020319938659668e-01,6.361532211303710938e-01,4.082669913768768311e-01,-2.462813258171081543e-01,-6.303593516349792480e-01,-7.695698142051696777e-01,-6.150813698768615723e-01,3.473231792449951172e-01,-9.660357236862182617e-02,-3.788723349571228027e-01
-3.476434946060180664e-01,1.285787343978881836e+00,3.981946706771850586e-01,-7.277519106864929199e-01,-3.884084224700927734e-01,1.336121678352355957e+00,-7.593918442726135254e-01,9.001091867685317993e-02,1.389746665954589844e-01,-6.886979341506958008e-01,-5.103889703750610352e-01,-6.265667080879211426e-01,-7.383623123168945312e-01,-7.281360626220703125e-01,-5.491098165512084961e-01,-3.729222416877746582e-01
-2.653090953826904297e-01,3.280515670776367188e-01,1.406647264957427979e-01,1.467829942703247070e+00,-9.293869137763977051e-01,1.380759835243225098e+00,-9.284954667091369629e-01,-2.075646519660949707e-01,-7.737577557563781738e-01,-8.695575594902038574e-01,-6.526380777359008789e-01,-1.300632953643798828e-01,-4.637073278427124023e-01,2.125279188156127930e+00,6.504018902778625488e-01,-2.717367410659790039e-01
